Id,Label,Title,Score,Tags,CreationDate,ViewCount,LastEditDate,LastActivityDate,Body,AnswerCount,CommentCount,FavoriteCount,NumEdits
"14068081","0","ADB Connection Error","0","<android><adb>","2012-12-28 10:24:27","391","2012-12-28 10:25:10","2012-12-28 10:47:36","<p>Im trying to run my android application using command prompt, once i run the adb status in command prompt is getting hang and the message ""waiting for device"" is getting display on the command prompt. Each and everytime i need to close the emulator and running the application. here is my logcat error. please help me friends. </p>

<pre><code>[2012-12-28 15:48:49 - DeviceMonitor] Adb connection Error:An existing
connection was forcibly closed by the remote host [2012-12-28 15:48:49
Unexpected error while launching logcat. Try reselecting the device.] An existing connection was forcibly closed by the remote host
java.io.IOException: An existing connection was forcibly closed by the
remote host     at sun.nio.ch.SocketDispatcher.read0(Native Method)     at
sun.nio.ch.SocketDispatcher.read(Unknown Source)    at
sun.nio.ch.IOUtil.readIntoNativeBuffer(Unknown Source)  at
sun.nio.ch.IOUtil.read(Unknown Source)  at
sun.nio.ch.SocketChannelImpl.read(Unknown Source)   at
com.android.ddmlib.AdbHelper.executeRemoteCommand(AdbHelper.java:395)
    at com.android.ddmlib.Device.executeShellCommand(Device.java:462)   at
com.android.ddmuilib.logcat.LogCatReceiver$1.run(LogCatReceiver.java:110)
    at java.lang.Thread.run(Unknown Source)

[2012-12-28 15:48:50 - DeviceMonitor] Connection attempts: 1
</code></pre>
","1","1","","4"
"14068083","0","5-dimensional plotting in matlab for classification","0","<matlab>","2012-12-28 10:24:40","104","","2012-12-29 01:10:18","<p>I want to create a 5 dimensional plotting in matlab. I have two files in my workspace. one is data(150*4). In this file, I have 150 data and each has 4 features. Since I want to classify them, I have another file called ""labels"" (150*1) that includes a label for each data in data files. In other words the label are the class of data and I have 3 class: 1,2,3
I want to plot this classification, but i can't...</p>

<p>Naris</p>
","3","3","","3"
"14068084","1","Opinion about synchronous requests in web workers","2","<javascript><ajax><xmlhttprequest><web-worker>","2012-12-28 10:24:56","151","","2012-12-29 17:43:17","<p>I want to know what do you think about this. Is recommended to use synchronous requests (XMLHttpRequest) in a web worker? What problems can I find?</p>

<p>I have been testing this in my app and I haven't find any trouble. But I'm afraid of this synchronus behaviour because of old experiences with jQuery and AJAX.
My app gets a big amount of data from several tables in a database, and this requires a time. For each bunch of data retrieved from a table, I need to instantly process it to not delay the whole thing too much. Meanwhile, the user is interacting with the browser, so it can be blocked, and I thought that web workers would work fine.
Do you thing that this is a good solution? Or should I try with asynchronus requests?</p>

<p>Thank you.</p>
","1","3","","3"
"14068097","0","Enabling Buttons after doInBackground finishes","0","<java><android><android-asynctask>","2012-12-28 10:25:51","93","2012-12-28 10:40:02","2012-12-28 10:55:38","<p>I would like to enable a few buttons from my main activity once the stuffs from <code>doInBackground()</code> is finished! Can someone please let me know how to do that?</p>

<p>I can't use <code>findViewByID()</code> for making he button visible from the <code>AsyncTask</code> class as it's not an <code>activity</code> class! :/</p>
","4","3","2","5"
"14068100","0","How to get data from asmx webservice?","2","<android><xml-parsing><xml-serialization><android-asynctask><asmx>","2012-12-28 10:26:05","147","2012-12-28 10:50:34","2012-12-28 10:50:34","<p><img src=""http://i.stack.imgur.com/PiVTO.png"" alt=""i""></p>

<p>I want to access the  name of customers that is in red color box, in the picture above, but it do not gives me data, it shows only ""anydata type( )"" only one time. I do not know what is category name, this is dynamic.<br>
How to get data from this?  </p>

<p>My code is: </p>

<pre><code>@Override
    protected void onPostExecute(SoapObject result) {
        if (result != null) {

            for(int i=0; i&lt;result.getPropertyCount(); i++)
            {
                Object resultObject = result.getProperty(i);
                KvmSerializable ks = (KvmSerializable) resultObject;

                for(int j=0; j&lt;ks.getPropertyCount(); j++)
                {
                    Object subObj = ks.getProperty(j);
                    KvmSerializable subKs = (KvmSerializable) subObj;
                    Log.d(""customer iiiii"", subKs.getProperty(j).toString());
                }
            }
</code></pre>
","","1","1","7"
"14068103","1","Disable antialising when scaling images","0","<css><background-image><antialiasing>","2012-12-28 10:26:26","140","2012-12-28 10:38:20","2012-12-28 10:39:04","<blockquote>
  <p><strong>Possible Duplicate:</strong><br>
  <a href=""http://stackoverflow.com/questions/8597081/how-to-stretch-images-with-no-antialiasing"">How to stretch images with no antialiasing</a>  </p>
</blockquote>



<p>Is it in any way possible to disable antialiasing when scaling up an image ?</p>

<p>Right now, i get something that looks like this :</p>

<p><img src=""http://i.stack.imgur.com/NXJxc.png"" alt=""What i get""></p>

<p>Using the following css code :</p>

<pre><code>#bib { width:104px;height:104px;background-image:url(/media/buttonart_back.png);background-size:1132px 1360px;
background-repeat:no-repeat;}
</code></pre>

<p>What I would like, is something like this :</p>

<p><img src=""http://i.stack.imgur.com/t1lml.png"" alt=""What i seek""></p>

<p>In short, any CSS flag to <strong>disable</strong> anti-aliasing from when scaling up images, preserving hard edges.</p>

<p>Any javascript hacks or similar are welcome too.</p>

<p>(Yes, I am aware that php and imagemagick can do this as well, but would prefer a css based solution.)</p>

<p><strong>UPDATE</strong>
The following have been suggested :</p>

<pre><code>image-rendering: -moz-crisp-edges;
image-rendering: -moz-crisp-edges;
image-rendering: -o-crisp-edges;
image-rendering: -webkit-optimize-contrast;
-ms-interpolation-mode: nearest-neighbor;
</code></pre>

<p>But that doesn't seem to work on background images.</p>
","3","0","","6"
"14068105","0","linux: mount subdirectory of volume to the mount point","0","<linux><mount>","2012-12-28 10:26:39","103","","2012-12-28 10:26:39","<p>I have a idea: all my ""user data"" to get to the one volume. These includes directory /home and directory /srv. My idea is to create directory srv in volume with home directories and mount this <em>subdirectory</em> to the mount point /srv. Exist any way to create it?
Yes, it is possible insert into ""user volume"" all directories from directory /srv and mount this whole volume to mount point /srv. But it is not so ""pretty"" - in that case I have in /srv every user directories and, on the other way, I see all /srv subdirectories in /home.</p>
","","1","","4"
"14068109","0","restlet scripts for fetching an item from saved search in netsuite...?","1","<netsuite>","2012-12-28 10:27:06","56","","2013-02-07 20:14:43","<p>there is no limit for coding how long is the code it doesn't matter.</p>

<p>I want to do this because i got it from my company and i have to write a script for this any idea regarding this is accepted.</p>
","0","1","1","3"
"14068111","0","Need help for Combobox plugin in construct 2","0","<combobox>","2012-12-28 10:27:09","61","","2012-12-28 10:27:09","<p>I don't know if this is the right place to share my problem.
I am new in construct 2 <a href=""http://www.scirra.com"" rel=""nofollow"">http://www.scirra.com</a>. And I am facing problem while using there combobox plugin.</p>

<p>What I need to do:
I need to used loop the files on my database. and display on combobox list.</p>

<p>This is what I did:
1. on system start I call ajax to fetch data from the database.
2. I if ajax is complete then I will put value to combobox.
3. when user click a value on the data inside the combobox, the data will display to the textbox.</p>

<p>Problem: my problem here is, only one data display on combobox. Since I am new on construct 2 I am confuse how to use the loop to display data in combobox list.</p>

<p>Please I need to solve this issue. Below is the link of my files.
<a href=""http://www.mediafire.com/?m7t0jb7b9g9779j"" rel=""nofollow"">http://www.mediafire.com/?m7t0jb7b9g9779j</a></p>
","","","","3"
"14068114","1","Check instances of 3 paired letters","1","<c++><arrays><if-statement><for-loop>","2012-12-28 10:27:40","59","2012-12-28 11:43:33","2012-12-28 13:00:13","<p>Say i have an array <code>char myArrray[5] = {'T','T','T','T','T'}</code> And i want to check how many instances of 3 pairs of <code>T</code> i have. </p>

<p>I have a forloop below that checks for all 3 instances of T. There should be 3 instances, but for some reason its not even entering the if statement that checks it.</p>

<p>Maybe im just lost im really sleepy.</p>

<p>There are 3 isntances of TTT throughout the array. Thats what we have to get the number 3 in the counter but we arent getting it. <code>(T{T[T)T}T]</code></p>

<p>full code here: <a href=""http://ideone.com/AWyOkH"" rel=""nofollow"">http://ideone.com/AWyOkH</a></p>

<p>Any ideas?</p>

<pre><code>     for(int k = 0; k &lt; lineInputs; k++)
{
    int counter=0;
    cout &lt;&lt; (k+1) &lt;&lt; "" "";

    for(int u=0; u&lt;arrayElements; u++)
    {
        //cout &lt;&lt; myArray[u];
        if(myArray[u] == 'T' &amp;&amp; myArray[u+1] == 'T' &amp;&amp; myArray[u+2] == 'T')
        {
            counter++;
            cout &lt;&lt; counter &lt;&lt; "" "";
        }
    }
}
</code></pre>

<p>Does the issue lay with <code>if(myArray[u] == 'T' &amp;&amp; myArray[u+1] == 'T' &amp;&amp; myArray[u+2] == 'T')</code> ?</p>
","2","4","","8"
